,state,action,reward,next_state,done
9726,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000001100000000011000000000000000000000000000000000000000000000000000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9727,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000010000000011000000001000000000000000000000000000000000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9728,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001100000000011000000000000000000000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9729,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000010000000011000000001000000000000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9730,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000110000000001100000000000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9731,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011100000000010000000000000000000000000000000000000010000000011000000001000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9732,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00001000000000100000000110000000000000000000000000000010000000011000000001000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9733,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000001000000000111000000000000000000000000000010000000011000000001000000000100000000011000000000100000000110000000011000000011100000000100000000011000000001100000000110000000010000000001000000,False
9734,00011100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True
9735,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9736,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9737,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9738,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9739,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9740,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1,00000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9741,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9742,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9743,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9744,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000,False
9745,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000,False
9746,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000000000000000000000000000000,False
9747,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000,False
9748,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000,False
9749,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000,False
9750,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000011000000000100000000000000000,False
9751,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000000000000000,False
9752,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9753,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9754,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9755,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9756,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000100000000011000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9757,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000011000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9758,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9759,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9760,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001100000000010000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9761,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000,False
9762,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000000000000000000000000000000000000000000001000000000110000000001000000,False
9763,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000000000000000000000000000000000001000000000110000000001000000,False
9764,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000001000000000000000000000000001000000000110000000001000000,False
9765,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000110000000000000000000000000001000000000110000000001000000,False
9766,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000011000000000000000001000000000110000000001000000,False
9767,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000001100000001000000000110000000001000000,False
9768,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000100000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9769,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000100000000010000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9770,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000010000000001000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9771,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000100000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9772,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001100000000010000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9773,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000011100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9774,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000001000000000100000000011000000000000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9775,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1,00000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000011000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9776,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000111000000000000000000000000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9777,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000001000000000100000000000000000000000000000000000000000000000000110000001110000000110000000001000000,False
9778,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000100000000000000000000000000000000000000000110000001110000000110000000001000000,False
9779,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000001100000000000000000000000000000110000001110000000110000000001000000,False
9780,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000011100000000000000000000000000000110000001110000000110000000001000000,False
9781,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000100000000010000000000110000001110000000110000000001000000,False
9782,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001000000000100000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9783,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000001000000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9784,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000011000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9785,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000010000000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9786,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000001000000000111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9787,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000010000000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9788,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000001000000000100000000110000000000000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9789,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,1,00000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000110000000000000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9790,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000011000000000000000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9791,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000001100000000000000000000000000000000000000111000000010110000001110000000110000000001000000,False
9792,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110000000001000000000000000000000000000111000000010110000001110000000110000000001000000,False
9793,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000010000000001000000000000000000111000000010110000001110000000110000000001000000,False
9794,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000011100000000000000000111000000010110000001110000000110000000001000000,False
9795,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00001100000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9796,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000111000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9797,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001000000001100000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9798,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000001110000000001000000000000000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9799,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000110000000010000000001000000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9800,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000100000000011100000000000000000000000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9801,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000001000000000100000000110000000000000000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9802,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000111000000000100000000000000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9803,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000001000000000100000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9804,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001110000000000000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9805,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011100000001000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9806,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000001110000000100000000000000000000000000000000000000000000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9807,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000100000000010000000001100000000000000000000000000000000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9808,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000001000000011100000000000000000000000000000000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9809,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000011000000000100000000010000000000000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9810,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000111000000010000000000000000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9811,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000010000000001000000000110000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9812,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000000000000000000000000000000000000100000001110000000000000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9813,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011100000000100000000000000000000000000000000000000000000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9814,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00001000000001100000000010000000000000000000000000000000000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9815,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000100000000111000000000000000000000000000000000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9816,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000010000000001100000000100000000000000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9817,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00000000000000000000000000000000001000000001110000000000000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9818,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4,1,00011110000000000000000000000000001000000001100000000010000000011000000000100000000010000000001000000000100000000110000000010000000001000000001100000000111000000010110000001110000000110000000001000000,False
9819,00010000000001100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000100000000110000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,True
9820,00000100000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000100000000010000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
9821,00000100000001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,1,00000000000000000000000000000000011100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False
